what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435364743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335435368666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435375621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435381983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335435384596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335435385576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435392465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435440037
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335435444392
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335435444582
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335435444602
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335435453902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335435457889
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.active.elements",1335435469830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335435472300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435524439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435564688
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335435565915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335435569602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335435573163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335435574240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435578354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435590912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335435592476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335435595019
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1335435601271
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335435625266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435630603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435633856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435637433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435688829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335435696474
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335435699978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435703569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435741794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435744313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435857689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335435863381
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1335436071337
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/Hackathon",1335436071339
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1335436071392
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/Hackathon",1335436071392
